custentity_hs_vid,salesreadines,buyingtimeframe,buyingreason,Projected Value
2.01519E+11,Cold,,,
2.01513E+11,,,,"$39,000 - $44,000"
2.01523E+11,,,,"$50,000 - $65,000"
2.01207E+11,Cold,,,
2.01204E+11,Cold,,,
2.01195E+11,Cold,,,
70897736775,Warm,,,"$50,000 - $65,000"
2.01041E+11,Cold,,,
2.00642E+11,Warm,,,"$15,000 - $29,000"
2.00883E+11,,,,"$39,000 - $44,000"
2.00753E+11,Cold,,,
2.00735E+11,Cold,,,
2.00667E+11,Cold,,,
1.96719E+11,,,,"$15,000 "
2.00726E+11,,,,"$15,000 - $29,000"
2.00724E+11,Cold,,,
1.68713E+11,,,,"$50,000 - $65,000"
1.94164E+11,,,,"$39,000 - $44,000"
2.00612E+11,Warm,,,
2.00443E+11,,,,"$15,000 - $29,000"
2.0022E+11,,,,"$50,000 - $65,000"
2.00205E+11,,,,"$15,000 "
2.00093E+11,Cold,,,
2.00039E+11,Cold,,,
2.00074E+11,Cold,,,
2.00039E+11,Cold,,,
2E+11,Cold,,,
1.95487E+11,Warm,,,
1.99558E+11,Warm,,,
1.99848E+11,Cold,,,
1.99832E+11,Hot,,,
1.99829E+11,Cold,,,
1.99811E+11,Cold,,,
1.99819E+11,Cold,,,
1.99818E+11,Cold,,,
1.99796E+11,,,,"$15,000 - $29,000"
1.99805E+11,Cold,,,
1.99791E+11,Cold,,,
1.99762E+11,Warm,,,"$50,000 - $65,000"
1.99491E+11,,,,"$39,000 - $44,000"
1.46559E+11,,,,"$50,000 - $65,000"
1.96717E+11,Warm,,,"$15,000 - $29,000"
1.99463E+11,Cold,,,
1.99432E+11,,,,"$8,000 â€“ $10,000"
1.99431E+11,,,,"$15,000 - $29,000"
1.9928E+11,,,,"$39,000 - $44,000"
1.99272E+11,Cold,,,
1.99268E+11,Cold,,,
1.68648E+11,Warm,,,"$39,000 - $44,000"
1.9917E+11,Warm,,,"$39,000 - $44,000"
1.99129E+11,Cold,,,
1.44927E+11,Warm,,,
1.93492E+11,,,,"$25,001 â€“ $50,000"
1.97712E+11,Cold,,,"$39,000 - $44,000"
1.98851E+11,Cold,,,
1.98847E+11,Cold,,,
1.98832E+11,Warm,,,"$39,000 - $44,000"
1.98827E+11,Cold,,,
1.98589E+11,Cold,,,
1.97627E+11,Warm,,,
1.98722E+11,Warm,,,
1.98709E+11,,,,"$50,000 - $65,000"
1.98645E+11,Cold,,,
1.98645E+11,Cold,,,
1.98635E+11,,,,"$15,000 - $29,000"
1.98429E+11,,,,"$15,000 "
1.98407E+11,Cold,,,
1.98297E+11,,,,"$50,000 - $65,000"
1.9632E+11,,,,"$8,000 â€“ $10,000"
1.98197E+11,Warm,,,
1.97464E+11,,,,"$15,000 - $29,000"
1.33185E+11,,,,"$39,000 - $44,000"
1.98022E+11,Cold,,,
1.98095E+11,Cold,,,
1.98E+11,Cold,,,
1.98011E+11,Cold,,,
1.90279E+11,,,,"$15,000 - $29,000"
1.97997E+11,,,,"$15,000 - $29,000"
1.97905E+11,Warm,,,
1.97734E+11,,,,"$39,000 - $44,000"
1.9754E+11,Cold,,,
1.97557E+11,Cold,,,
1.97573E+11,Cold,,,
1.50601E+11,Warm,,,"$75,001 â€“ $125,000"
1.97541E+11,Cold,,,
1.97581E+11,Cold,,,
1.97588E+11,Hot,,,
1.97569E+11,,,,"$78,000 - $107,000"
1.97534E+11,,,,"$10,001 â€“ $25,000"
1.9752E+11,,,,"$15,000 - $29,000"
1.97543E+11,Cold,,,
1.97349E+11,,,,"$78,000 - $107,000"
1.95485E+11,,,,"$15,000 "
1.97333E+11,Warm,,,
1.97314E+11,Cold,,,
1.97296E+11,Cold,,,
1.97382E+11,,,,"$39,000 - $44,000"
1.9733E+11,Warm,,,
93190538026,,,,"$39,000 - $44,000"
1.95511E+11,Warm,,,
1.97306E+11,Warm,,,
1.97053E+11,Warm,,,"$15,000 - $29,000"
1.96855E+11,Cold,,,
1.55279E+11,Warm,,,
1.94813E+11,Cold,,,
1.96409E+11,Cold,,,
1.96403E+11,Cold,,,
1.96397E+11,Cold,,,
1.96337E+11,Warm,,,"$15,000 "
1.9632E+11,,,,"$15,000 "
1.96314E+11,Warm,,,
1.23132E+11,Warm,,,
80111842448,Warm,,,"$15,000 "
1.96053E+11,,,,"$15,000 - $29,000"
1.96002E+11,Warm,,,
1.9595E+11,,,,"$177,000 - $200,000"
1.95872E+11,Warm,,,
1.9361E+11,,,,"$50,000 - $65,000"
1.95838E+11,Warm,,,"$15,000 - $29,000"
1.95574E+11,Cold,,,
1.9558E+11,Cold,,,
1.95596E+11,Cold,,,
1.95619E+11,Cold,,,
1.95616E+11,Cold,,,
93227534175,Hot,,,"$15,000 - $29,000"
1.95606E+11,Hot,,,"$50,000 - $65,000"
1.91708E+11,Warm,,,
1.71806E+11,Warm,,,
1.95412E+11,Warm,,,"Over $200,000"
1.95394E+11,,,,"$25,001 â€“ $50,000"
1.95016E+11,Warm,,,"$50,000 - $65,000"
1.95232E+11,Cold,,,
1.95283E+11,Cold,,,
1.9527E+11,,,,"$50,000 - $65,000"
1.77446E+11,,,,"$15,000 - $29,000"
1.95259E+11,Warm,,,"$177,000 - $200,000"
1.95033E+11,,,,"$15,000 - $29,000"
1.95097E+11,Hot,,,"$50,000 - $65,000"
1.94835E+11,Warm,,,
1.95041E+11,,,,"$15,000 - $29,000"
1.70347E+11,,,,"$125,001 â€“ $200,000"
1.11563E+11,Hot,,,"$15,000 - $29,000"
1.95005E+11,,,,"$50,000 - $65,000"
1.9498E+11,Cold,,,
1.93105E+11,Warm,,,
1.83502E+11,Warm,,,
1.9493E+11,Warm,,,
1.94788E+11,Cold,,,
1.94721E+11,Hot,,,
1.94719E+11,Warm,,,
1.94699E+11,Warm,,,
1.9469E+11,Cold,,,
1.94427E+11,Warm,,,
1.91468E+11,Warm,,,
1.94623E+11,Warm,,,
1.94047E+11,Warm,,,"$50,000 - $65,000"
